word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
variable|3|Seguridad|Confianza|Adjetivo|variable|False|sin catalogar|False|False
venciendo|-2|Confusión|Sorpresa|Verbo|vencer|False|sin catalogar|False|False
vencieron|-2|Agobiado|Tristeza|Verbo|vencer|False|sin catalogar|False|False
vencimientos|-2|Agobiado|Tristeza|Sustantivo|vencimiento|False|sin catalogar|False|False
veneno|-1|Agobiado|Tristeza|Sustantivo|veneno|False|sin catalogar|False|False
venganza|-3|Molestia|Enfado|Sustantivo|venganza|False|sin catalogar|False|False
ventaja|3|Seguridad|Confianza|Sustantivo|ventaja|False|sin catalogar|False|False
ventajas|2|Seguridad|Confianza|Sustantivo|ventaja|False|sin catalogar|False|False
veracidad|2|Seguridad|Confianza|Sustantivo|veracidad|False|sin catalogar|False|False
veraz|2|Franqueza|Confianza|Adjetivo|veraz|False|sin catalogar|False|False
verdad|2|Franqueza|Confianza|Marcador Discursivo|verdad|False|sin catalogar|False|False
verificación|2|Fe|Confianza|Sustantivo|verificación|False|sin catalogar|False|False
verificada|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificadas|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificado|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verifican|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificara|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificará|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificaran|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificar|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificaré|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificaría|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificarla|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificarle|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificarlo|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificarlos|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificarme|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificarse|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificas|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
verificación|2|Determinación|Confianza|Sustantivo|verificación|False|sin catalogar|False|False
verifico|2|Determinación|Confianza|Verbo|verificar|False|sin catalogar|False|False
vergüenza|-2|Confusión|Sorpresa|Sustantivo|vergüenza|False|sin catalogar|False|False
víctima|-1|Agobiado|Tristeza|Sustantivo|víctima|False|sin catalogar|False|False
víctimas|-1|Agobiado|Tristeza|Sustantivo|víctima|False|sin catalogar|False|False
victoria|2|Fascinado|Alegría|Sustantivo|victoria|False|sin catalogar|False|False
vigilancia|-1|Desesperado|Miedo|Sustantivo|vigilancia|False|sin catalogar|False|False
vil|-1|Desesperado|Miedo|Adjetivo|vil|False|sin catalogar|False|False
violación|-2|Desesperado|Miedo|Sustantivo|violación|False|sin catalogar|False|False
violaciones|-2|Adverso|Enfado|Sustantivo|violación|False|sin catalogar|False|False
violar|2|Desesperado|Miedo|Verbo|violar|False|sin catalogar|False|False
violencia|-3|Adverso|Enfado|Sustantivo|violencia|False|sin catalogar|False|False
violento|-3|Desesperado|Miedo|Adjetivo|violento|False|sin catalogar|False|False
visión|2|Determinación|Confianza|Sustantivo|visión|False|sin catalogar|False|False
vitamina|2|Determinación|Confianza|Sustantivo|vitamina|False|sin catalogar|False|False
vivo|2|Complacido|Alegría|Adjetivo|vivo|False|sin catalogar|False|False
volcar|-2|Pánico|Miedo|Verbo|volcar|False|sin catalogar|False|False
volvamos|1|Esperanza|Confianza|Verbo|volver|False|sin catalogar|False|False
volvemos|1|Esperanza|Confianza|Verbo|volver|False|sin catalogar|False|False
volveremos|1|Esperanza|Confianza|Verbo|volver|False|sin catalogar|False|False
volverlas|1|Esperanza|Confianza|Verbo|volver|False|sin catalogar|False|False
volverlo|1|Esperanza|Confianza|Verbo|volver|False|sin catalogar|False|False
volverlos|1|Esperanza|Confianza|Verbo|volver|False|sin catalogar|False|False
volverse|1|Esperanza|Confianza|Verbo|volver|False|sin catalogar|False|False
vulnerabilidad|2|Desafortunado|Enfado|Sustantivo|vulnerabilidad|False|sin catalogar|False|False
vulnerable|1|Desafortunado|Enfado|Adjetivo|vulnerable|False|sin catalogar|False|False
yeah|2|Complacido|Alegría|Interjección|yeah|False|sin catalogar|False|False
nada|6|Negaciones|Negaciones|Marcador Discursivo|nada|False|sin catalogar|False|False
ni|6|Negaciones|Negaciones|Conjunción|ni|False|sin catalogar|False|False
ningún|6|Negaciones|Negaciones|Adverbio|ningún|False|sin catalogar|False|False
ningún|6|Negaciones|Negaciones|Adverbio|ningún|False|sin catalogar|False|False
ninguna|6|Negaciones|Negaciones|Adverbio|ningún|False|sin catalogar|False|False
ninguno|6|Negaciones|Negaciones|Adverbio|ningún|False|sin catalogar|False|False
no|7|Superlativos|Superlativos|Adverbio|no|False|sin catalogar|False|False
buenísimo|7|Superlativos|Superlativos|Adjetivo|buenísimo|False|sin catalogar|False|False
extra|7|Superlativos|Superlativos|Adjetivo|extra|False|sin catalogar|False|False
máximo|7|Superlativos|Superlativos|Adverbio|máximo|False|sin catalogar|False|False
mayor|7|Superlativos|Superlativos|Adjetivo|mayor|False|sin catalogar|False|False
mejores|7|Superlativos|Superlativos|Adverbio|mejor|False|sin catalogar|False|False
mejor|7|Superlativos|Superlativos|Adverbio|mejor|False|sin catalogar|False|False
muy|7|Superlativos|Superlativos|Adverbio|muy|False|sin catalogar|False|False
óptimo|7|Superlativos|Superlativos|Adjetivo|óptimo|False|sin catalogar|False|False
prontísimo|7|Superlativos|Superlativos|Adjetivo|prontísimo|False|sin catalogar|False|False
súper|7|Superlativos|Superlativos|Adverbio|súper|False|sin catalogar|False|False
súper|7|Superlativos|Superlativos|Adverbio|súper|False|sin catalogar|False|False
tan|8|Superlativos Negativos|Superlativos Negativos|Adverbio|tan|False|sin catalogar|False|False
malísimo|8|Superlativos Negativos|Superlativos Negativos|Adjetivo|malísimo|False|sin catalogar|False|False
mínimo|8|Superlativos Negativos|Superlativos Negativos|Adjetivo|mínimo|False|sin catalogar|False|False
pésimo|8|Superlativos Negativos|Superlativos Negativos|Adjetivo|pésimo|False|sin catalogar|False|False
poco|8|Superlativos Negativos|Superlativos Negativos|Adverbio|poco|False|sin catalogar|False|False
tardísimo|8|Superlativos Negativos|Superlativos Negativos|Adjetivo|tardísimo|False|sin catalogar|False|False
